"",".pred","revenue","budget"
"1",57268017,0,27000000
"2",440168062.176471,0,150000000
"3",771292.658823529,0,0
"4",215807236.211765,10372291,90000000
"5",193560720.176471,0,84000000
"6",280693629.858824,7103973,100000000
"7",39189722.0470588,13835130,10000000
"8",262676172.470588,10017322,98000000
"9",215807236.211765,0,90000000
"10",215807236.211765,16178959,90000000
"11",771292.658823529,0,0
"12",193560720.176471,0,84000000
"13",771292.658823529,0,0
"14",215807236.211765,0,90000000
"15",181071682.682353,0,85000000
"16",771292.658823529,0,0
"17",194663993.141176,17626234,80000000
"18",194663993.141176,5989640,80000000
"19",33320340.4,0,8000000
"20",194663993.141176,15071514,80000000
"21",208392581.823529,0,75000000
"22",208392581.823529,0,75000000
"23",208392581.823529,14567883,75000000
"24",771292.658823529,5802422,0
"25",208392581.823529,13100000,75000000
"26",771292.658823529,0,0
"27",771292.658823529,0,0
"28",171482144.6,18662027,70000000
"29",133225914.905882,0,65000000
"30",133225914.905882,0,65000000
"31",133225914.905882,0,65000000
"32",133225914.905882,17218080,65000000
"33",133225914.905882,0,65000000
"34",135003276.352941,18720175,62000000
"35",115476963.247059,0,60000000
"36",115476963.247059,0,60000000
"37",771292.658823529,0,0
"38",771292.658823529,0,0
"39",115476963.247059,0,60000000
"40",115476963.247059,17800000,60000000
"41",115476963.247059,0,60000000
"42",75169651.1529412,0,35000000
"43",194663993.141176,10166502,80000000
"44",115476963.247059,0,60000000
"45",103070132.164706,0,55000000
"46",103070132.164706,0,55000000
"47",194663993.141176,0,80000000
"48",103070132.164706,18626419,55000000
"49",98361774.6470588,12923936,56000000
"50",103070132.164706,11466088,55000000
"51",103070132.164706,0,55000000
"52",10678859.8,9250000,2000000
"53",103070132.164706,6416302,55000000
"54",103070132.164706,9489829,55000000
"55",104379505.6,7266209,54000000
"56",103070132.164706,9450897,55000000
"57",771292.658823529,0,0
"58",771292.658823529,5761917,0
"59",99532206.6588235,0,52000000
"60",771292.658823529,0,0
"61",115476963.247059,0,60000000
"62",100682164.094118,0,50000000
"63",100682164.094118,0,50000000
"64",100682164.094118,10541523,50000000
"65",100682164.094118,16671505,50000000
"66",100682164.094118,10382407,50000000
"67",100682164.094118,9851610,50000000
"68",100682164.094118,6808550,50000000
"69",115476963.247059,0,60000000
"70",100682164.094118,12764201,50000000
"71",771292.658823529,0,0
"72",100682164.094118,3324330,50000000
"73",771292.658823529,0,0
"74",771292.658823529,0,0
"75",109898414.717647,5200000,46000000
"76",771292.658823529,0,0
"77",111209565.741176,0,45000000
"78",771292.658823529,0,0
"79",111209565.741176,0,45000000
"80",111209565.741176,0,45000000
"81",97820503.6823529,0,57000000
"82",101609418.329412,13681765,44000000
"83",111209565.741176,11203026,45000000
"84",111209565.741176,9323833,45000000
"85",749287.564705882,0,110
"86",111209565.741176,4607608,45000000
"87",101609418.329412,0,44000000
"88",101609418.329412,3484331,44000000
"89",73713937.2352941,11087569,42000000
"90",60177571.3294118,1.4e+07,33000000
"91",82547600.9294118,0,41000000
"92",82547600.9294118,7448385,41000000
"93",771292.658823529,0,0
"94",86468909.0470588,0,40000000
"95",133225914.905882,0,65000000
"96",86468909.0470588,0,40000000
"97",771292.658823529,0,0
"98",86468909.0470588,0,40000000
"99",75169651.1529412,0,35000000
"100",10950741.9176471,3e+06,500000
"101",86468909.0470588,0,40000000
"102",103070132.164706,14375181,55000000
"103",86468909.0470588,16872671,40000000
"104",86468909.0470588,14358033,40000000
"105",771292.658823529,0,0
"106",115476963.247059,13395939,60000000
"107",86468909.0470588,18902015,40000000
"108",771292.658823529,0,0
"109",771292.658823529,0,0
"110",111209565.741176,10667893,45000000
"111",86468909.0470588,0,40000000
"112",86468909.0470588,10959475,40000000
"113",86468909.0470588,0,40000000
"114",86468909.0470588,13644292,40000000
"115",28520372.7176471,7563728,20000000
"116",771292.658823529,0,0
"117",76205828.6117647,0,30000000
"118",86468909.0470588,0,40000000
"119",63271795.4941176,0,25000000
"120",63271795.4941176,0,25000000
"121",771292.658823529,0,0
"122",86468909.0470588,0,40000000
"123",78267713.5529412,0,38000000
"124",65729871.8352941,6482195,37000000
"125",771292.658823529,0,0
"126",103070132.164706,17869048,55000000
"127",86468909.0470588,9793496,40000000
"128",771292.658823529,0,0
"129",63790812.5882353,12532777,36000000
"130",63790812.5882353,3003296,36000000
"131",771292.658823529,0,0
"132",771292.658823529,0,0
"133",75169651.1529412,0,35000000
"134",771292.658823529,0,0
"135",771292.658823529,0,0
"136",75169651.1529412,0,35000000
"137",75169651.1529412,0,35000000
"138",76205828.6117647,0,30000000
"139",57268017,16519460,27000000
"140",75169651.1529412,0,35000000
"141",75169651.1529412,18317151,35000000
"142",771292.658823529,0,0
"143",75169651.1529412,13678913,35000000
"144",86468909.0470588,12206028,40000000
"145",60177571.3294118,0,33000000
"146",75169651.1529412,17508518,35000000
"147",75169651.1529412,11560806,35000000
"148",27919121.7764706,10089373,20500000
"149",75169651.1529412,12506188,35000000
"150",75169651.1529412,0,35000000
"151",75169651.1529412,0,35000000
"152",75169651.1529412,16838910,35000000
"153",75169651.1529412,0,35000000
"154",75169651.1529412,1.5e+07,35000000
"155",78267713.5529412,635096,38000000
"156",771292.658823529,0,0
"157",75169651.1529412,2106557,35000000
"158",60682662.4823529,0,34000000
"159",75169651.1529412,0,35000000
"160",60682662.4823529,0,34000000
"161",60177571.3294118,0,33000000
"162",60177571.3294118,0,33000000
"163",771292.658823529,0,0
"164",66219900.4705882,18552460,32000000
"165",66219900.4705882,0,32000000
"166",66219900.4705882,18409891,32000000
"167",66219900.4705882,0,32000000
"168",66219900.4705882,3566637,32000000
"169",771292.658823529,0,0
"170",66219900.4705882,5914908,32000000
"171",66219900.4705882,0,32000000
"172",69706092.1764706,15134293,31000000
"173",566976.8,103,30
"174",771292.658823529,0,0
"175",771292.658823529,0,0
"176",771292.658823529,0,0
"177",76205828.6117647,0,30000000
"178",111209565.741176,0,45000000
"179",771292.658823529,0,0
"180",76205828.6117647,14460000,30000000
"181",63271795.4941176,17193231,25000000
"182",771292.658823529,0,0
"183",35685717.8941176,0,26000000
"184",76205828.6117647,15368897,30000000
"185",280693629.858824,0,100000000
"186",76205828.6117647,0,30000000
"187",59795521.0235294,12,23000000
"188",76205828.6117647,13521829,30000000
"189",76205828.6117647,18618284,30000000
"190",76205828.6117647,8454301,30000000
"191",76205828.6117647,18195610,30000000
"192",771292.658823529,0,0
"193",771292.658823529,3102550,0
"194",27285459.4470588,480314,21000000
"195",76205828.6117647,14711793,30000000
"196",771292.658823529,0,0
"197",76205828.6117647,0,30000000
"198",76205828.6117647,2527904,30000000
"199",771292.658823529,0,0
"200",57268017,0,27000000
"201",76205828.6117647,0,30000000
"202",76205828.6117647,0,30000000
"203",51056176.9294118,0,29000000
"204",771292.658823529,0,0
"205",51056176.9294118,16930185,29000000
"206",771292.658823529,0,0
"207",771292.658823529,0,0
"208",62035804.9411765,8888143,28000000
"209",62035804.9411765,14010832,28000000
"210",62035804.9411765,7002261,28000000
"211",62035804.9411765,16374328,28000000
"212",62035804.9411765,5684789,28000000
"213",57268017,17286299,27000000
"214",57268017,0,27000000
"215",771292.658823529,0,0
"216",76205828.6117647,15395087,30000000
"217",771292.658823529,0,0
"218",63271795.4941176,11137801,25000000
"219",57268017,1.3e+07,27000000
"220",771292.658823529,0,0
"221",566976.8,14,28
"222",63271795.4941176,6673422,25000000
"223",771292.658823529,0,0
"224",35685717.8941176,0,26000000
"225",35685717.8941176,0,26000000
"226",771292.658823529,0,0
"227",35685717.8941176,0,26000000
"228",62035804.9411765,8555008,28000000
"229",771292.658823529,0,0
"230",771292.658823529,0,0
"231",75169651.1529412,0,35000000
"232",771292.658823529,0,0
"233",771292.658823529,0,0
"234",63271795.4941176,1.7e+07,25000000
"235",52468632.2823529,0,13000000
"236",35685717.8941176,0,26000000
"237",771292.658823529,0,0
"238",771292.658823529,0,0
"239",63271795.4941176,15431177,25000000
"240",33320340.4,0,8000000
"241",771292.658823529,0,0
"242",771292.658823529,14334401,0
"243",62035804.9411765,10126458,28000000
"244",566976.8,13,25
"245",63271795.4941176,0,25000000
"246",63271795.4941176,13411957,25000000
"247",771292.658823529,0,0
"248",62035804.9411765,16900000,28000000
"249",63271795.4941176,10719357,25000000
"250",63271795.4941176,1.3e+07,25000000
"251",63271795.4941176,10070000,25000000
"252",63271795.4941176,10324441,25000000
"253",63271795.4941176,11772461,25000000
"254",771292.658823529,0,0
"255",63271795.4941176,0,25000000
"256",63271795.4941176,0,25000000
"257",63271795.4941176,4064495,25000000
"258",771292.658823529,0,0
"259",63271795.4941176,777423,25000000
"260",63271795.4941176,2336172,25000000
"261",771292.658823529,0,0
"262",771292.658823529,0,0
"263",771292.658823529,0,0
"264",63271795.4941176,3052000,25000000
"265",63271795.4941176,0,25000000
"266",63271795.4941176,8784318,25000000
"267",44604965.3294118,0,24000000
"268",771292.658823529,0,0
"269",86468909.0470588,0,40000000
"270",32353688.9294118,16980098,17000000
"271",44604965.3294118,16290976,24000000
"272",44604965.3294118,12372410,24000000
"273",44604965.3294118,8434146,24000000
"274",44604965.3294118,4562146,24000000
"275",62035804.9411765,669276,28000000
"276",771292.658823529,0,0
"277",59795521.0235294,0,23000000
"278",59795521.0235294,18653615,23000000
"279",771292.658823529,0,0
"280",59795521.0235294,7434726,23000000
"281",771292.658823529,0,0
"282",41722309.5764706,0,11000000
"283",59795521.0235294,9366227,23000000
"284",771292.658823529,9930095,0
"285",771292.658823529,0,0
"286",46809894.0823529,0,22000000
"287",46809894.0823529,13555988,22000000
"288",46809894.0823529,10696210,22000000
"289",771292.658823529,0,0
"290",771292.658823529,0,0
"291",171482144.6,0,70000000
"292",771292.658823529,0,0
"293",46809894.0823529,17709155,22000000
"294",10678859.8,14400000,2000000
"295",771292.658823529,0,0
"296",46809894.0823529,15447154,22000000
"297",46809894.0823529,1.2e+07,22000000
"298",771292.658823529,0,0
"299",49302131.7647059,0,21500000
"300",24048505.3294118,46,9000000
"301",27285459.4470588,17762705,21000000
"302",27285459.4470588,17600000,21000000
"303",27285459.4470588,10011050,21000000
"304",771292.658823529,0,0
"305",27285459.4470588,970816,21000000
"306",40151488.3294118,2856712,15000000
"307",771292.658823529,0,0
"308",771292.658823529,0,0
"309",771292.658823529,0,0
"310",28520372.7176471,0,20000000
"311",28520372.7176471,0,20000000
"312",771292.658823529,0,0
"313",28520372.7176471,17425000,20000000
"314",771292.658823529,0,0
"315",771292.658823529,0,0
"316",28520372.7176471,0,20000000
"317",28520372.7176471,2297493,20000000
"318",28520372.7176471,18432000,20000000
"319",28520372.7176471,18253415,20000000
"320",28520372.7176471,17807569,20000000
"321",771292.658823529,0,0
"322",771292.658823529,17519169,0
"323",75169651.1529412,0,35000000
"324",28520372.7176471,16605763,20000000
"325",28520372.7176471,17432163,20000000
"326",28520372.7176471,17436509,20000000
"327",28520372.7176471,15473333,20000000
"328",63271795.4941176,14109284,25000000
"329",28520372.7176471,13801755,20000000
"330",86468909.0470588,0,40000000
"331",28520372.7176471,13391174,20000000
"332",28520372.7176471,12482775,20000000
"333",771292.658823529,0,0
"334",28520372.7176471,17280326,20000000
"335",771292.658823529,0,0
"336",771292.658823529,0,0
"337",771292.658823529,0,0
"338",28520372.7176471,12639297,20000000
"339",28520372.7176471,10686841,20000000
"340",28520372.7176471,0,20000000
"341",28520372.7176471,0,20000000
"342",28520372.7176471,16974459,20000000
"343",27285459.4470588,0,21000000
"344",771292.658823529,9109322,0
"345",28520372.7176471,10337477,20000000
"346",771292.658823529,0,0
"347",28520372.7176471,16549477,20000000
"348",28520372.7176471,7e+06,20000000
"349",33239116.6705882,15008161,12000000
"350",771292.658823529,0,0
"351",28520372.7176471,6420319,20000000
"352",28424011.7647059,7659918,8700000
"353",28520372.7176471,10442808,20000000
"354",28520372.7176471,12007070,20000000
"355",771292.658823529,0,0
