"","neighbors",".metric",".estimator","mean","n","std_err",".config"
"1",1,"rmse","standard",146539868.594494,5,7170439.09977824,"Preprocessor1_Model001"
"2",3,"rmse","standard",129433671.652871,5,4951973.66557339,"Preprocessor1_Model002"
"3",5,"rmse","standard",125380116.189488,5,4406500.41673886,"Preprocessor1_Model003"
"4",7,"rmse","standard",121777526.85765,5,4567987.42665615,"Preprocessor1_Model004"
"5",9,"rmse","standard",119603853.449929,5,5281046.87330365,"Preprocessor1_Model005"
"6",11,"rmse","standard",118514549.018149,5,5568494.91716894,"Preprocessor1_Model006"
"7",13,"rmse","standard",116729781.942507,5,5176449.66148924,"Preprocessor1_Model007"
"8",15,"rmse","standard",115363151.195057,5,5283118.13143411,"Preprocessor1_Model008"
"9",17,"rmse","standard",114163289.932417,5,5490659.80535615,"Preprocessor1_Model009"
"10",19,"rmse","standard",112848001.788879,5,5527967.42747079,"Preprocessor1_Model010"
"11",21,"rmse","standard",112007463.749869,5,5466847.96716686,"Preprocessor1_Model011"
"12",23,"rmse","standard",111983922.993657,5,5652958.23563339,"Preprocessor1_Model012"
"13",25,"rmse","standard",111628103.394214,5,5687824.84026692,"Preprocessor1_Model013"
"14",27,"rmse","standard",111608346.203577,5,5805978.15351352,"Preprocessor1_Model014"
"15",29,"rmse","standard",111413882.789465,5,5831225.13375658,"Preprocessor1_Model015"
"16",31,"rmse","standard",111381843.685392,5,5930289.71382848,"Preprocessor1_Model016"
"17",33,"rmse","standard",111012403.242077,5,6131449.6555301,"Preprocessor1_Model017"
"18",35,"rmse","standard",111077745.035714,5,6190447.83992562,"Preprocessor1_Model018"
"19",37,"rmse","standard",111059610.29399,5,6480247.84069475,"Preprocessor1_Model019"
"20",39,"rmse","standard",110666281.699085,5,6336655.8018215,"Preprocessor1_Model020"
"21",41,"rmse","standard",110832386.013892,5,6273018.72416867,"Preprocessor1_Model021"
"22",43,"rmse","standard",110486031.35497,5,6449878.42748217,"Preprocessor1_Model022"
"23",45,"rmse","standard",110457549.026298,5,6535912.498145,"Preprocessor1_Model023"
"24",47,"rmse","standard",110432304.465703,5,6601353.81571886,"Preprocessor1_Model024"
"25",49,"rmse","standard",110635883.213883,5,6595839.72397184,"Preprocessor1_Model025"
"26",51,"rmse","standard",110794661.607609,5,6572703.81841398,"Preprocessor1_Model026"
"27",53,"rmse","standard",110743092.960092,5,6666238.21211513,"Preprocessor1_Model027"
"28",55,"rmse","standard",110846778.706956,5,6695840.30587188,"Preprocessor1_Model028"
"29",57,"rmse","standard",110498728.859576,5,6773840.67895571,"Preprocessor1_Model029"
"30",59,"rmse","standard",110490669.765701,5,6920535.10808483,"Preprocessor1_Model030"
